Customer,Gender,Age,Status,Income,How often do you visit Starbucks?,How do you usually enjoy Starbucks?,How much time do you normally  spend during your visit?,Do you have Starbucks membership card?,What do you most frequently purchase at Starbucks?,"On average, how much would you spend at Starbucks per visit?","How would you rate the quality of Starbucks compared to other brands (Coffee Bean, Old Town White Coffee..) to be:",How would you rate the price range at Starbucks?,How important are sales and promotions in your purchase decision?,"How would you rate the ambiance at Starbucks? (lighting, music, etc...)",You rate the WiFi quality at Starbucks as..,"How would you rate the service at Starbucks? (Promptness, friendliness, etc..)",How likely you will choose Starbucks for doing business meetings or hangout with friends?,How do you come to hear of promotions at Starbucks? Check all that apply.,Will you continue buying at Starbucks?
527,Female,Below 20,Self-Employed,"Less than $25,000",Rarely,Dine in,Below 30 minutes,No,Cold drinks and Pastry,More than $20,Fair,Fair,Fairly Important,Not Bad,Good,Not Bad,Often,Billboards,Yes
528,Female,From 30 to 39,Student,"$25,000 - $50,000",Monthly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Very Dissatisfied,Very Dissatisfied,Fairly Important,Very Good,Sucks,Not Bad,Sometimes,Starbucks Website/Apps,Yes
529,Female,40 and above,Self-Employed,"$100,000-$150,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Fair,Satisfied,Fairly Important,Very Good,Awesome,Very Good,Never,Social Media,No
530,Male,From 20 to 29,Student,"$25,000 - $50,000",Never,Dine in,Between 1 hour to 2 hours,No,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Important,Not Bad,Good,Good,Never,Starbucks Website/Apps,No
531,Male,40 and above,Housewife,"$25,000 - $50,000",Monthly,Dine in,Below 30 minutes,No,Coffee,Less than $10,Satisfied,Satisfied,Fairly Important,Very Good,Not Bad,Good,Seldom,Social Media,Yes
532,Female,Below 20,Housewife,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,More than $20,Very Dissatisfied,Fair,Fairly Important,Good,Not Bad,Good,Never,Starbucks Website/Apps,Yes
533,Female,Below 20,Employed,"Less than $25,000",Never,Take away,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Dissatisfird,Very Satisfied,Fairly Important,Not Bad,Sucks,Good,Sometimes,Social Media,No
534,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Not at All Important,Very Good,Awesome,Good,Never,Social Media,Yes
535,Female,40 and above,Student,"$100,000-$150,000",Rarely,Take away,More than 3 hours,Yes,Cold drinks,Between $10 - $15,Dissatisfird,Very Dissatisfied,Slightly Important,Not Bad,Very Good,Very Good,Seldom,Through Friends,Yes
536,Male,40 and above,Housewife,"Less than $25,000",Never,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Fair,Fair,Very Important,Good,Awesome,Awesome,Always,Social Media,Yes
537,Male,40 and above,Student,"$100,000-$150,000",Rarely,Dine in,Between 1 hour to 2 hours,No,Cold drinks,Between $10 - $15,Fair,Very Dissatisfied,Very Important,Good,Awesome,Very Good,Seldom,Social Media,Yes
538,Male,Below 20,Student,"$100,000-$150,000",Monthly,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Between $15 - $20,Satisfied,Satisfied,Very Important,Good,Very Good,Good,Never,Social Media,No
539,Male,40 and above,Self-Employed,"$25,000 - $50,000",Monthly,Take away,Below 30 minutes,No,Coffee,Between $10 - $15,Very Dissatisfied,Fair,Slightly Important,Very Good,Very Good,Good,Always,Social Media,Yes
540,Female,40 and above,Self-Employed,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,More than $20,Very Satisfied,Very Satisfied,Fairly Important,Awesome,Not Bad,Not Bad,Sometimes,Social Media,Yes
541,Male,40 and above,Housewife,"Less than $25,000",Rarely,Take away,Below 30 minutes,No,Cold drinks and Pastry,More than $20,Very Dissatisfied,Very Satisfied,Very Important,Very Good,Very Good,Not Bad,Always,Starbucks Website/Apps,Yes
542,Male,Below 20,Self-Employed,"$100,000-$150,000",Rarely,Take away,More than 3 hours,Yes,Coffee,Less than $10,Very Dissatisfied,Very Satisfied,Important,Not Bad,Very Good,Good,Seldom,Social Media,No
543,Female,From 30 to 39,Housewife,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Dissatisfied,Fairly Important,Good,Very Good,Very Good,Never,Social Media,No
544,Male,Below 20,Housewife,"$25,000 - $50,000",Daily,Never,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Fair,Slightly Important,Very Good,Very Good,Not Bad,Never,Word of Mouth,No
545,Female,Below 20,Employed,"Less than $25,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Very Dissatisfied,Very Dissatisfied,Slightly Important,Good,Awesome,Good,Always,Billboards,Yes
546,Female,From 30 to 39,Housewife,"$25,000 - $50,000",Daily,Drive-thru,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Satisfied,Very Important,Good,Sucks,Not Bad,Often,Through Friends,Yes
547,Female,From 30 to 39,Employed,"Less than $25,000",Monthly,Drive-thru,Between 30 minutes to 1 hour,No,Coffee,Between $15 - $20,Very Dissatisfied,Satisfied,Slightly Important,Not Bad,Awesome,Good,Always,Social Media,Yes
548,Female,From 20 to 29,Employed,"Less than $25,000",Never,Drive-thru,Below 30 minutes,No,Cold drinks,Between $15 - $20,Satisfied,Dissatisfied,Fairly Important,Awesome,Awesome,Good,Never,Starbucks Website/Apps,No
549,Female,Below 20,Housewife,"Less than $25,000",Monthly,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Fair,Very Dissatisfied,Not at All Important,Good,Sucks,Not Bad,Always,Social Media,Yes
550,Female,From 20 to 29,Self-Employed,"$25,000 - $50,000",Daily,Drive-thru,Below 30 minutes,Yes,Coffee,Between $15 - $20,Dissatisfird,Very Satisfied,Fairly Important,Good,Awesome,Good,Never,Billboards,Yes
551,Female,Below 20,Student,"Less than $25,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Fair,Satisfied,Very Important,Very Good,Very Good,Not Bad,Often,Social Media,No
552,Female,From 30 to 39,Employed,"Less than $25,000",Rarely,Drive-thru,Below 30 minutes,Yes,Coffee,Between $10 - $15,Very Satisfied,Very Dissatisfied,Fairly Important,Not Bad,Very Good,Very Good,Often,Social Media,No
553,Female,From 20 to 29,Housewife,"$25,000 - $50,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $15 - $20,Very Satisfied,Fair,Not at All Important,Awesome,Awesome,Good,Always,Social Media,Yes
554,Female,40 and above,Housewife,"Less than $25,000",Never,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Fair,Fair,Very Important,Very Good,Awesome,Not Bad,Seldom,Through Friends,Yes
555,Female,From 30 to 39,Housewife,"Less than $25,000",Daily,Never,Between 1 hour to 2 hours,Yes,Coffee and Sandwich,Less than $10,Fair,Satisfied,Not at All Important,Sucks,Awesome,Good,Seldom,Through Friends,Yes
556,Male,40 and above,Employed,"$25,000 - $50,000",Monthly,Never,Between 1 hour to 2 hours,Yes,Nothing ,Between $15 - $20,Dissatisfird,Fair,Slightly Important,Good,Good,Good,Sometimes,Never hear,No
557,Male,From 30 to 39,Employed,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Between $10 - $15,Fair,Fair,Fairly Important,Not Bad,Very Good,Very Good,Never,Through Friends,Yes
558,Female,Below 20,Employed,"$25,000 - $50,000",Rarely,Take away,Between 1 hour to 2 hours,Yes,Cold drinks,More than $20,Dissatisfird,Dissatisfied,Not at All Important,Not Bad,Awesome,Very Good,Often,Social Media,No
559,Female,From 30 to 39,Employed,"Less than $25,000",Rarely,Take away,More than 3 hours,No,Coffee,Between $15 - $20,Satisfied,Dissatisfied,Fairly Important,Awesome,Awesome,Very Good,Always,Social Media,No
560,Male,From 30 to 39,Employed,"Less than $25,000",Monthly,Never,More than 3 hours,Yes,Coffee and Sandwich,More than $20,Very Satisfied,Very Satisfied,Fairly Important,Not Bad,Very Good,Very Good,Seldom,Starbucks Website/Apps,No
561,Male,Below 20,Employed,"Less than $25,000",Weekly,Take away,More than 3 hours,Yes,Coffee,More than $20,Very Satisfied,Fair,Fairly Important,Good,Good,Very Good,Never,Through Friends,Yes
562,Female,From 30 to 39,Student,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Very Satisfied,Very Dissatisfied,Fairly Important,Good,Awesome,Very Good,Never,Starbucks Website/Apps,No
563,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Take away,Below 30 minutes,No,Coffee,More than $20,Satisfied,Fair,Not at All Important,Awesome,Very Good,Sucks,Often,Social Media,No
564,Male,40 and above,Housewife,"Less than $25,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Satisfied,Dissatisfied,Not at All Important,Not Bad,Awesome,Very Good,Often,Social Media,Yes
565,Male,Below 20,Housewife,"$100,000-$150,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Dissatisfird,Fair,Fairly Important,Good,Very Good,Sucks,Seldom,Social Media,Yes
566,Female,Below 20,Housewife,"$100,000-$150,000",Monthly,Dine in,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Fair,Slightly Important,Sucks,Very Good,Not Bad,Sometimes,Social Media,No
567,Female,From 30 to 39,Housewife,"$100,000-$150,000",Monthly,Dine in,Below 30 minutes,No,Coffee,Less than $10,Very Dissatisfied,Very Dissatisfied,Slightly Important,Not Bad,Sucks,Not Bad,Never,Social Media,No
568,Male,40 and above,Self-Employed,"$25,000 - $50,000",Daily,Take away,Between 1 hour to 2 hours,No,Cold drinks,More than $20,Satisfied,Very Satisfied,Slightly Important,Very Good,Awesome,Not Bad,Seldom,Social Media,Yes
569,Male,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Very Satisfied,Fair,Very Important,Very Good,Very Good,Good,Seldom,Word of Mouth,No
570,Male,From 20 to 29,Employed,"Less than $25,000",Rarely,Dine in,Between 30 minutes to 1 hour,No,Nothing ,Between $15 - $20,Very Satisfied,Very Dissatisfied,Slightly Important,Good,Awesome,Awesome,Always,Word of Mouth,Yes
571,Male,40 and above,Employed,"$25,000 - $50,000",Weekly,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,Less than $10,Very Dissatisfied,Satisfied,Fairly Important,Very Good,Very Good,Very Good,Seldom,Word of Mouth,No
572,Female,40 and above,Self-Employed,"Less than $25,000",Rarely,Take away,More than 3 hours,Yes,Coffee,Less than $10,Very Dissatisfied,Satisfied,Not at All Important,Good,Awesome,Awesome,Never,Social Media,No
573,Male,Below 20,Student,"Less than $25,000",Weekly,Dine in,Between 1 hour to 2 hours,Yes,Coffee,Between $10 - $15,Very Dissatisfied,Dissatisfied,Not at All Important,Not Bad,Good,Good,Always,Billboards,Yes
574,Female,From 20 to 29,Student,"Less than $25,000",Daily,Never,Between 1 hour to 2 hours,Yes,Jaws chip ,Between $15 - $20,Dissatisfird,Very Satisfied,Slightly Important,Awesome,Very Good,Very Good,Seldom,Starbucks Website/Apps,Yes
575,Female,From 30 to 39,Employed,"$100,000-$150,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Satisfied,Dissatisfied,Fairly Important,Not Bad,Sucks,Good,Seldom,Social Media,Yes
576,Male,40 and above,Self-Employed,"$25,000 - $50,000",Rarely,Drive-thru,Between 1 hour to 2 hours,No,Coffee,Less than $10,Satisfied,Satisfied,Slightly Important,Not Bad,Awesome,Very Good,Never,Social Media,No
577,Female,From 30 to 39,Student,"$100,000-$150,000",Daily,Take away,Below 30 minutes,No,Cakes,Between $10 - $15,Fair,Fair,Fairly Important,Good,Awesome,Very Good,Sometimes,Through Friends,Yes
578,Female,From 30 to 39,Student,"$100,000-$150,000",Rarely,Dine in,Between 1 hour to 2 hours,Yes,Cold drinks,More than $20,Very Dissatisfied,Very Dissatisfied,Very Important,Not Bad,Very Good,Sucks,Never,Word of Mouth,No
579,Female,Below 20,Student,"$100,000-$150,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Not at All Important,Very Good,Not Bad,Good,Never,Billboards,No
580,Female,40 and above,Employed,"$100,000-$150,000",Daily,Never,Between 1 hour to 2 hours,Yes,Coffee and Pastry,Less than $10,Very Dissatisfied,Satisfied,Fairly Important,Very Good,Not Bad,Good,Never,Starbucks Website/Apps,Yes
581,Female,Below 20,Housewife,"$25,000 - $50,000",Daily,Never,More than 3 hours,No,Coffee,Between $10 - $15,Very Satisfied,Satisfied,Fairly Important,Very Good,Not Bad,Good,Often,Social Media,Yes
582,Male,From 20 to 29,Housewife,"Less than $25,000",Daily,Never,Between 30 minutes to 1 hour,Yes,Coffee,More than $20,Very Satisfied,Fair,Very Important,Awesome,Very Good,Very Good,Often,Social Media,No
583,Female,Below 20,Employed,"Less than $25,000",Never,Take away,More than 3 hours,No,Coffee,Between $15 - $20,Fair,Fair,Fairly Important,Not Bad,Sucks,Awesome,Sometimes,Social Media,Yes
584,Female,From 20 to 29,Student,"$25,000 - $50,000",Rarely,Drive-thru,Between 1 hour to 2 hours,Yes,Cold drinks,Between $10 - $15,Dissatisfird,Fair,Fairly Important,Awesome,Good,Not Bad,Seldom,Social Media,No
585,Female,Below 20,Employed,"Less than $25,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $10 - $15,Fair,Fair,Fairly Important,Awesome,Good,Awesome,Sometimes,Social Media,Yes
586,Female,Below 20,Employed,"$25,000 - $50,000",Daily,Take away,More than 3 hours,Yes,Pastry,Less than $10,Very Satisfied,Satisfied,Very Important,Very Good,Not Bad,Very Good,Sometimes,Social Media,No
587,Male,Below 20,Student,"Less than $25,000",Daily,Never,Between 1 hour to 2 hours,No,Coffee,Between $15 - $20,Very Satisfied,Satisfied,Not at All Important,Awesome,Awesome,Not Bad,Always,Starbucks Website/Apps,Yes
588,Female,Below 20,Student,"Less than $25,000",Daily,Never,More than 3 hours,No,Coffee,Between $15 - $20,Fair,Very Satisfied,Fairly Important,Good,Sucks,Not Bad,Seldom,Social Media,Yes
589,Female,From 20 to 29,Housewife,"$25,000 - $50,000",Monthly,Dine in,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $10 - $15,Dissatisfird,Fair,Slightly Important,Very Good,Good,Good,Sometimes,Through Friends,Yes
590,Female,From 20 to 29,Housewife,"$25,000 - $50,000",Daily,Dine in,Below 30 minutes,No,Coffee,Between $10 - $15,Fair,Dissatisfied,Not at All Important,Not Bad,Not Bad,Good,Never,Through Friends,Yes
591,Female,From 20 to 29,Employed,"$25,000 - $50,000",Daily,Drive-thru,Between 30 minutes to 1 hour,Yes,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Important,Very Good,Not Bad,Very Good,Never,Social Media,No
592,Female,40 and above,Student,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Coffee,Less than $10,Very Dissatisfied,Fair,Fairly Important,Not Bad,Very Good,Not Bad,Always,Through Friends,Yes
593,Female,From 20 to 29,Housewife,"$25,000 - $50,000",Never,Dine in,Between 30 minutes to 1 hour,Yes,Pastry,Less than $10,Very Satisfied,Very Satisfied,Very Important,Very Good,Good,Very Good,Sometimes,Social Media,No
594,Female,Below 20,Housewife,"$25,000 - $50,000",Rarely,Drive-thru,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $10 - $15,Very Satisfied,Fair,Fairly Important,Awesome,Good,Awesome,Never,Word of Mouth,No
595,Male,Below 20,Self-Employed,"Less than $25,000",Weekly,Take away,Between 1 hour to 2 hours,Yes,Coffee,Between $15 - $20,Dissatisfird,Dissatisfied,Fairly Important,Good,Good,Very Good,Always,Starbucks Website/Apps,No
596,Female,40 and above,Student,"$25,000 - $50,000",Rarely,Drive-thru,Below 30 minutes,Yes,Cold drinks,Between $10 - $15,Fair,Fair,Fairly Important,Not Bad,Not Bad,Very Good,Often,Through Friends,Yes
597,Male,40 and above,Housewife,"$25,000 - $50,000",Weekly,Dine in,Between 30 minutes to 1 hour,Yes,Nothing ,Between $15 - $20,Very Dissatisfied,Fair,Slightly Important,Very Good,Not Bad,Good,Sometimes,Through Friends,Yes
598,Male,From 30 to 39,Student,"$100,000-$150,000",Daily,Take away,Below 30 minutes,No,Coffee,Between $15 - $20,Dissatisfird,Fair,Fairly Important,Very Good,Good,Very Good,Sometimes,Social Media,Yes
599,Male,40 and above,Employed,"$25,000 - $50,000",Daily,Drive-thru,Between 30 minutes to 1 hour,No,Cold drinks,Between $10 - $15,Very Dissatisfied,Fair,Fairly Important,Very Good,Very Good,Good,Sometimes,Social Media,Yes
600,Female,Below 20,Housewife,"Less than $25,000",Rarely,Take away,Between 30 minutes to 1 hour,No,Cold drinks,More than $20,Very Dissatisfied,Very Satisfied,Important,Not Bad,Good,Very Good,Sometimes,Word of Mouth,No
601,Male,40 and above,Student,"$25,000 - $50,000",Never,Dine in,Between 30 minutes to 1 hour,No,Nothing ,More than $20,Very Dissatisfied,Fair,Slightly Important,Good,Awesome,Very Good,Always,Billboards,Yes
602,Male,From 30 to 39,Student,"$100,000-$150,000",Rarely,Take away,Between 2 hours to 3 hours,No,Cold drinks,Between $15 - $20,Satisfied,Very Satisfied,Fairly Important,Awesome,Awesome,Good,Sometimes,Social Media,Yes
603,Male,From 20 to 29,Self-Employed,"Less than $25,000",Never,Take away,Below 30 minutes,No,Cold drinks,More than $20,Very Dissatisfied,Very Dissatisfied,Important,Very Good,Not Bad,Good,Never,Billboards,Yes
604,Female,Below 20,Housewife,"Less than $25,000",Daily,Never,Below 30 minutes,No,Cold drinks,More than $20,Very Satisfied,Dissatisfied,Very Important,Not Bad,Good,Good,Never,Social Media,No
605,Male,From 30 to 39,Housewife,"$100,000-$150,000",Daily,Dine in,Below 30 minutes,No,Cold drinks,More than $20,Dissatisfird,Fair,Fairly Important,Not Bad,Very Good,Good,Always,Social Media,Yes
606,Female,Below 20,Self-Employed,"Less than $25,000",Rarely,Take away,More than 3 hours,No,Coffee,Less than $10,Dissatisfird,Fair,Fairly Important,Awesome,Awesome,Good,Never,Starbucks Website/Apps,No
607,Male,Below 20,Housewife,"Less than $25,000",Weekly,Take away,Between 30 minutes to 1 hour,No,Coffee and Sandwich,Between $10 - $15,Fair,Very Dissatisfied,Fairly Important,Awesome,Awesome,Good,Always,Starbucks Website/Apps,Yes
608,Male,40 and above,Self-Employed,"$25,000 - $50,000",Daily,Never,Below 30 minutes,No,Coffee,Less than $10,Fair,Very Satisfied,Slightly Important,Good,Good,Not Bad,Never,Social Media,Yes
609,Male,From 30 to 39,Self-Employed,"$25,000 - $50,000",Rarely,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Very Dissatisfied,Satisfied,Very Important,Awesome,Awesome,Good,Never,Social Media,No
610,Male,From 20 to 29,Employed,"$25,000 - $50,000",Weekly,Dine in,Below 30 minutes,No,Coffee,More than $20,Satisfied,Satisfied,Fairly Important,Good,Very Good,Awesome,Never,Billboards,Yes
611,Female,Below 20,Self-Employed,"Less than $25,000",Weekly,Take away,More than 3 hours,Yes,Coffee,Between $10 - $15,Fair,Very Dissatisfied,Fairly Important,Very Good,Very Good,Awesome,Sometimes,Starbucks Website/Apps,Yes
612,Male,40 and above,Employed,"Less than $25,000",Daily,Never,Between 1 hour to 2 hours,Yes,Cold drinks and Pastry,Between $10 - $15,Fair,Very Dissatisfied,Slightly Important,Awesome,Awesome,Not Bad,Often,Social Media,No
613,Female,From 30 to 39,Employed,"$25,000 - $50,000",Daily,Never,More than 3 hours,Yes,Coffee,Between $15 - $20,Very Satisfied,Satisfied,Fairly Important,Good,Awesome,Good,Never,In Store displays,Yes
614,Female,Below 20,Student,"Less than $25,000",Never,Dine in,Below 30 minutes,No,Coffee,Between $15 - $20,Fair,Very Dissatisfied,Slightly Important,Good,Very Good,Very Good,Sometimes,Through Friends,Yes
615,Male,From 30 to 39,Student,"$25,000 - $50,000",Daily,Take away,Between 2 hours to 3 hours,Yes,Coffee and Sandwich,Between $10 - $15,Very Dissatisfied,Very Satisfied,Fairly Important,Good,Awesome,Awesome,Never,Starbucks Website/Apps,Yes
616,Male,Below 20,Housewife,"$25,000 - $50,000",Weekly,Take away,Between 30 minutes to 1 hour,Yes,Cold drinks,Between $15 - $20,Fair,Very Dissatisfied,Important,Good,Awesome,Not Bad,Always,Social Media,No
617,Male,From 20 to 29,Student,"Less than $25,000",Daily,Drive-thru,Below 30 minutes,No,Coffee,More than $20,Fair,Very Dissatisfied,Not at All Important,Good,Good,Good,Never,Starbucks Website/Apps,No
618,Male,40 and above,Student,"Less than $25,000",Rarely,Dine in,Between 30 minutes to 1 hour,Yes,Coffee and Pastry,More than $20,Satisfied,Satisfied,Fairly Important,Awesome,Awesome,Awesome,Never,Starbucks Website/Apps,Yes
619,Female,From 30 to 39,Self-Employed,"$25,000 - $50,000",Daily,Dine in,Between 30 minutes to 1 hour,No,Cold drinks,More than $20,Dissatisfird,Fair,Very Important,Sucks,Good,Good,Sometimes,Through Friends,Yes
